"","Koa root","Olapa root","Grass root","Ohia root","Kolea root","Akala root","Soil"
"ASV242",0,0,0,0,11,0,0
"ASV244",0,0,0,0,0,0,25
"ASV246",0,0,0,0,0,8,345
"ASV247",4,0,0,0,0,0,21
"ASV251",0,0,0,0,0,0,15
"ASV255",0,0,0,18,0,0,19
"ASV257",7,0,2,10,7,0,77
"ASV259",0,0,0,0,0,0,55
"ASV260",0,0,0,0,0,0,19
"ASV261",0,3,1,0,5,0,7
"ASV263",0,3,0,0,0,0,0
"ASV264",0,0,0,0,0,0,62
"ASV267",0,0,0,0,0,0,5
"ASV268",2,0,0,0,0,0,0
"ASV27",47,0,0,34,0,14,1759
"ASV277",0,0,0,0,0,0,6
"ASV280",0,0,0,0,0,0,8
"ASV283",0,0,0,0,0,0,7
"ASV286",0,0,0,0,0,0,2
"ASV29",0,0,0,0,40,205,10
"ASV293",0,0,0,0,0,0,1
"ASV298",0,0,1,0,0,0,0
"ASV305",0,0,0,1,0,0,0
"ASV306",0,0,0,0,2,0,0
"ASV308",0,0,0,0,1,0,0
"ASV309",0,0,0,0,2,0,0
"ASV310",0,0,0,0,2,0,0
"ASV315",0,0,0,1,0,0,0
"ASV316",0,0,0,2,0,0,0
"ASV318",0,0,0,1,0,0,0
"ASV324",0,0,0,0,0,0,2
"ASV325",0,0,0,1,0,0,0
"ASV328",0,0,1,0,0,0,0
"ASV329",0,0,2,3,0,2,0
"ASV330",0,0,23,0,0,0,374
"ASV331",0,0,0,0,10,0,0
"ASV332",0,0,3,0,0,0,0
"ASV333",0,0,0,0,1,0,0
"ASV334",0,0,11,0,0,0,0
"ASV336",0,0,0,1,0,0,0
"ASV338",0,0,0,1,0,0,0
"ASV342",0,0,6,0,0,0,0
"ASV343",0,0,2,0,0,0,0
"ASV344",0,0,5,0,0,0,0
"ASV346",0,11,0,0,0,0,0
"ASV348",0,0,0,22,0,0,0
"ASV349",0,0,0,0,0,0,30
"ASV350",0,97,0,0,0,0,826
"ASV352",0,0,0,0,0,0,722
"ASV353",0,0,0,0,61,0,0
"ASV354",0,0,0,0,11,0,0
"ASV358",0,31,0,0,0,0,0
"ASV36",0,0,0,0,0,0,13
"ASV362",0,20,0,0,0,0,0
"ASV367",0,0,0,0,0,0,26
"ASV368",828,624,556,816,1995,468,64084
"ASV369",0,0,0,0,0,0,197
"ASV37",315,334,266,143,425,159,7597
"ASV370",30,67,30,59,138,103,0
"ASV371",0,0,0,0,0,0,34
"ASV372",127,262,123,112,723,120,6928
"ASV374",0,2,0,0,0,0,0
"ASV375",0,0,0,0,47,0,0
"ASV378",214,293,180,155,418,277,3355
"ASV379",0,0,0,0,0,0,549
"ASV380",0,0,47,0,0,0,3311
"ASV381",0,0,0,0,0,1,0
"ASV382",6,0,64,70,0,14,8099
"ASV383",171,148,237,187,525,130,1987
"ASV384",0,0,0,0,44,0,0
"ASV389",0,2,0,0,0,0,0
"ASV390",0,0,0,0,0,0,75
"ASV391",0,0,0,0,0,0,56
"ASV392",654,1271,570,1013,2736,702,30428
"ASV394",0,19,0,0,0,0,0
"ASV395",0,0,0,14,0,0,0
"ASV397",0,38,0,0,0,0,0
"ASV398",3,0,645,0,222,144,18226
"ASV4",0,0,11,0,0,0,0
"ASV400",0,0,7,0,0,0,0
"ASV401",0,0,2,0,0,4,0
"ASV402",0,36,67,18,0,77,13795
"ASV403",0,0,1,0,11,2,32
"ASV405",0,0,0,0,0,0,1
"ASV406",0,0,0,0,0,0,76
"ASV408",0,0,0,0,0,2,0
"ASV41",1,0,0,0,0,0,0
"ASV410",0,0,0,0,0,1,0
"ASV411",0,5,0,0,0,0,0
"ASV417",0,4,0,0,0,0,0
"ASV420",0,0,0,0,0,1,0
"ASV426",2,0,0,0,0,0,0
"ASV427",0,0,0,0,2,0,0
"ASV428",0,0,0,0,0,2,0
"ASV431",3,0,0,0,0,1,0
"ASV432",0,3,0,0,0,0,0
"ASV433",0,0,0,4,0,0,0
"ASV435",0,0,0,0,4,0,0
"ASV436",0,0,0,0,2,0,0
"ASV438",0,0,0,4,0,9,0
"ASV439",0,0,0,0,0,2,0
"ASV44",0,0,0,0,0,0,24
"ASV440",3,18,0,1,92,0,221
"ASV443",0,0,0,0,0,0,60
"ASV447",0,0,0,0,1,0,0
"ASV448",0,0,0,0,0,0,93
"ASV449",0,0,0,0,0,0,7
"ASV45",0,0,0,15,0,0,0
"ASV450",0,0,2,0,0,0,0
"ASV452",0,0,0,0,8,0,0
"ASV453",10,0,67,36,87,0,3219
"ASV454",0,0,0,0,9,0,0
"ASV459",3,0,0,0,0,0,0
"ASV462",19,0,0,0,0,0,71
"ASV463",0,0,0,0,0,4,161
"ASV464",0,0,6,0,0,0,0
"ASV466",0,1,0,0,0,0,0
"ASV467",0,0,4,0,0,1,135
"ASV468",0,0,0,0,2,0,0
"ASV470",0,0,0,0,0,0,20
"ASV471",43,28,98,0,0,34,2232
"ASV477",0,0,11,0,0,0,0
"ASV478",0,0,0,5,0,0,0
"ASV482",0,0,2,0,0,0,0
"ASV489",0,0,0,0,4,0,0
"ASV490",0,0,0,0,0,0,2
"ASV492",2,0,0,0,0,0,0
"ASV493",0,0,0,0,0,0,16
"ASV494",0,0,0,0,0,0,10
"ASV50",0,0,0,0,5,0,0
"ASV502",0,0,0,0,5,0,0
"ASV503",0,0,0,0,9,0,0
"ASV504",0,0,0,0,376,28,0
"ASV505",0,0,0,0,1,0,0
"ASV506",0,0,0,0,18,0,0
"ASV507",0,0,0,0,568,0,0
"ASV508",0,0,0,0,594,101,0
"ASV511",0,0,0,0,0,0,6
"ASV517",22,0,0,4,1,148,0
"ASV519",249,31,0,0,0,2881,0
"ASV52",0,0,0,0,1,0,0
"ASV523",2,0,0,0,0,0,0
"ASV524",0,0,0,0,0,1,0
"ASV529",0,1,0,0,0,0,0
"ASV533",0,0,0,0,9,0,0
"ASV534",4,23,66,0,28,2,0
"ASV537",0,0,4,0,0,0,0
"ASV539",0,0,0,0,20,0,0
"ASV54",2,0,0,0,0,0,0
"ASV540",3,0,37,0,0,0,0
"ASV541",0,0,1,0,0,0,0
"ASV542",9,0,36,0,0,0,0
"ASV543",0,0,0,0,7,0,0
"ASV544",0,0,104,0,0,0,0
"ASV546",0,0,0,0,11,0,0
"ASV547",0,0,10,0,0,0,0
"ASV548",0,0,49,0,0,0,0
"ASV549",0,0,17,0,0,0,0
"ASV551",0,0,83,0,0,0,0
"ASV552",0,0,0,0,6,0,0
"ASV553",0,0,0,0,36,0,0
"ASV554",0,15,0,0,0,0,0
"ASV555",0,2,0,0,0,0,0
"ASV556",0,215,0,0,0,0,0
"ASV557",0,5,0,0,0,0,0
"ASV558",39,4,0,27,12,0,0
"ASV559",4,0,0,0,0,0,0
"ASV560",7,0,0,0,0,0,0
"ASV561",0,0,9,0,0,0,0
"ASV562",5,0,0,0,0,0,0
"ASV563",2097,453,138,691,358,600,0
"ASV565",64,0,0,0,0,60,0
"ASV566",3,0,0,15,0,0,0
"ASV567",65,0,0,0,0,0,0
"ASV570",0,0,0,0,0,2,0
"ASV573",3,0,0,0,0,0,0
"ASV574",0,0,0,0,0,0,8
"ASV576",0,0,0,0,0,0,11
"ASV577",0,0,0,0,0,0,15
"ASV58",0,0,0,0,0,0,2
"ASV580",0,0,0,0,0,0,8
"ASV581",0,0,0,0,0,0,17
"ASV583",0,0,5,0,0,0,4
"ASV584",0,0,0,0,3,0,0
"ASV586",0,0,3,0,0,0,0
"ASV588",0,0,0,3,0,0,0
"ASV589",0,0,0,0,0,1,0
"ASV591",0,0,0,0,0,0,4
"ASV592",0,5,2,4,6,3,22
"ASV593",0,0,0,0,5,0,0
"ASV596",0,0,0,0,0,0,23
"ASV597",0,0,0,0,6,0,0
"ASV598",0,0,0,0,3,0,0
"ASV601",0,0,0,0,0,0,10
"ASV604",0,4,0,0,0,0,0
"ASV605",0,0,0,0,3,0,0
"ASV606",0,1,0,0,0,0,0
"ASV608",0,0,0,0,14,4,247
"ASV609",0,0,0,0,8,0,0
"ASV610",0,0,0,0,0,3,0
"ASV612",0,0,0,0,0,0,6
"ASV614",0,0,0,0,0,0,10
"ASV617",0,0,0,0,0,0,11
"ASV62",0,0,0,0,17,0,0
"ASV620",0,0,0,0,0,0,46
"ASV623",0,0,0,0,0,0,5
"ASV624",0,0,0,0,6,1,52
"ASV626",0,0,2,0,0,0,0
"ASV630",0,3,3,0,0,9,153
"ASV631",0,0,0,0,0,0,6
"ASV633",0,0,0,0,0,0,7
"ASV634",0,0,0,0,0,6,0
"ASV639",0,0,0,0,0,0,13
"ASV64",0,3,0,0,0,0,0
"ASV640",0,0,0,0,0,0,47
"ASV642",0,0,1,0,0,0,5
"ASV644",0,0,0,0,5,0,0
"ASV647",0,0,0,0,8,0,0
"ASV649",0,4,0,0,0,0,217
"ASV65",0,0,0,0,0,0,26
"ASV652",0,0,0,0,0,0,5
"ASV653",0,0,5,0,0,0,0
"ASV654",0,0,0,0,6,0,0
"ASV655",0,0,0,0,0,0,3
"ASV657",0,0,1,0,0,0,0
"ASV659",0,1,0,0,0,0,0
"ASV66",0,0,0,0,0,0,10
"ASV660",0,0,0,0,0,0,17
"ASV661",0,0,0,0,0,0,8
"ASV662",1,0,0,0,0,0,0
"ASV663",0,0,13,0,0,0,2
"ASV665",0,2,0,0,0,0,0
"ASV666",0,0,0,0,12,0,8
"ASV667",3,0,0,0,0,0,0
"ASV668",0,0,0,0,0,0,4
"ASV670",0,0,0,0,3,0,0
"ASV674",0,0,0,0,0,0,24
"ASV676",0,0,0,0,2,0,0
"ASV678",0,0,0,0,31,0,0
"ASV679",0,1,0,0,0,0,0
"ASV681",29,6,21,1,0,8,0
"ASV682",0,3,14,0,0,0,0
"ASV683",0,0,0,0,35,0,0
"ASV685",0,0,0,0,0,1,0
"ASV686",0,0,0,0,0,2,0
"ASV687",0,0,0,0,0,0,9
"ASV688",0,0,0,0,0,0,49
"ASV689",0,0,0,0,0,0,84
"ASV69",0,0,2,0,0,0,0
"ASV690",0,0,0,0,0,0,29
"ASV691",0,0,0,0,0,0,44
"ASV692",0,0,0,0,0,0,19
"ASV695",0,0,0,0,0,3,0
"ASV697",13,0,11,0,0,0,0
"ASV698",0,0,0,17,0,8,0
"ASV699",35,0,0,0,0,4,32
"ASV70",0,9,0,0,0,0,0
"ASV700",0,0,0,0,0,2,0
"ASV701",0,7,0,0,0,0,0
"ASV702",0,2,0,0,0,0,0
"ASV703",0,3,0,0,0,0,0
"ASV705",0,0,0,0,18,0,0
"ASV706",0,0,2,0,0,4,0
"ASV707",0,0,13,0,0,15,0
"ASV708",0,0,0,0,2,0,0
"ASV709",0,4,14,16,0,2,30
"ASV710",0,0,0,0,6,0,0
"ASV714",0,0,52,0,0,0,46
"ASV716",0,0,0,0,0,0,41
"ASV718",0,0,0,0,0,1,0
"ASV719",0,5,0,0,0,0,0
"ASV72",0,28,7,0,0,0,24
"ASV720",0,0,0,0,0,3,0
"ASV721",0,0,10,0,0,0,0
"ASV722",0,0,0,0,9,0,0
"ASV723",10,30,46,44,52,12,0
"ASV725",0,0,0,0,8,0,0
"ASV726",0,0,0,0,8,0,0
"ASV728",5,0,0,0,0,0,0
"ASV729",0,0,0,0,0,0,63
"ASV730",0,0,0,0,2,0,0
"ASV731",0,0,2,0,0,0,0
"ASV732",0,0,1,0,0,0,0
"ASV733",0,0,42,0,0,0,0
"ASV734",0,0,9,0,0,0,0
"ASV735",0,0,212,0,0,0,77
"ASV736",213,21,650,86,366,28,915
"ASV737",4,0,0,0,0,0,0
"ASV739",0,0,0,0,12,0,0
"ASV74",0,0,0,1,0,0,15
"ASV740",0,0,3,0,0,0,0
"ASV741",0,0,4,0,0,0,14
"ASV742",0,0,1,10,0,0,0
"ASV743",0,0,0,5,0,0,35
"ASV744",0,0,11,0,0,0,0
"ASV746",0,0,0,0,21,0,0
"ASV749",0,0,0,0,18,0,0
"ASV75",0,0,0,5,0,0,0
"ASV750",0,0,0,0,2,0,0
"ASV754",0,7,0,0,0,0,0
"ASV756",0,0,0,0,0,0,14
"ASV758",0,14,1,0,29,0,26
"ASV766",0,0,0,0,0,0,30
"ASV767",0,0,0,0,6,0,0
"ASV769",0,0,0,4,0,0,5
"ASV77",0,0,0,0,0,0,13
"ASV774",0,0,0,0,0,0,7
"ASV779",3,0,0,13,0,22,9
"ASV78",5,0,0,6,2,3,31
"ASV780",0,0,0,0,44,0,0
"ASV781",0,0,0,0,8,0,0
"ASV783",0,7,0,0,0,0,0
"ASV785",0,0,0,6,0,0,0
"ASV788",0,8,0,0,0,0,0
"ASV79",0,0,2,0,0,0,2
"ASV790",0,0,5,0,0,0,0
"ASV793",0,4,0,0,0,0,0
"ASV795",0,0,0,0,0,3,0
"ASV799",0,0,3,0,0,0,4
"ASV8",3,0,0,0,0,0,0
"ASV80",0,0,0,0,0,0,5
"ASV800",0,0,0,0,0,1,0
"ASV802",0,0,0,0,7,0,0
"ASV803",0,0,11,0,0,6,88
"ASV804",0,0,0,0,0,0,12
"ASV805",0,0,13,0,0,0,0
"ASV808",0,0,0,0,19,0,0
"ASV811",0,0,0,0,0,0,4
"ASV813",0,0,2,0,0,0,0
"ASV820",0,9,0,0,0,2,0
"ASV823",0,0,2,0,0,0,0
"ASV828",0,12,0,0,0,0,0
"ASV83",0,0,0,0,0,0,361
"ASV830",13,0,0,0,0,5,0
"ASV831",1,0,2,0,0,0,0
"ASV832",0,0,0,0,14,0,0
"ASV834",12,0,8,9,0,0,0
"ASV835",7,0,7,0,0,0,0
"ASV836",5,0,10,0,0,0,0
"ASV839",0,4,0,0,0,0,0
"ASV844",0,0,0,0,0,0,2
"ASV846",0,0,0,2,0,0,0
"ASV849",0,1,0,12,0,0,0
"ASV85",0,0,0,0,0,0,184
"ASV852",0,0,0,0,15,0,0
"ASV854",2,0,0,0,0,0,0
"ASV855",0,0,0,0,0,0,2
"ASV858",4,0,0,0,0,0,0
"ASV859",0,0,1,0,0,0,0
"ASV86",0,0,8,0,0,0,0
"ASV867",0,0,0,0,0,0,26
"ASV868",0,3,0,0,0,0,0
"ASV869",0,0,0,0,0,0,16
"ASV87",0,0,0,0,0,0,7
"ASV870",4,0,0,0,0,0,27
"ASV872",0,0,0,0,0,0,23
"ASV875",0,0,0,0,0,0,52
"ASV877",0,0,0,0,0,8,35
"ASV88",3,0,11,20,0,0,281
"ASV884",0,0,0,0,3,0,72
"ASV888",0,0,1,0,0,0,0
"ASV89",8,3,2,0,19,0,32
"ASV899",0,0,0,0,39,0,0
"ASV9",0,0,0,0,0,1,0
"ASV908",0,0,0,0,28,0,0
"ASV91",0,0,0,0,0,0,5
"ASV910",0,0,0,0,23,0,0
"ASV911",0,0,0,5,0,0,0
"ASV914",0,21,0,0,0,0,0
"ASV915",0,0,0,0,54,0,0
"ASV916",0,0,0,0,0,8,0
"ASV919",0,0,0,0,7,0,0
"ASV92",5,0,0,0,0,0,50
"ASV924",0,0,0,0,23,23,0
"ASV926",541,285,213,589,465,685,15347
"ASV929",0,0,0,0,5,0,0
"ASV93",0,0,0,0,0,0,30
"ASV930",0,0,0,3,0,0,0
"ASV939",0,0,0,3,0,0,0
"ASV941",0,7,0,0,0,0,0
"ASV942",0,13,0,0,0,0,0
"ASV945",58,77,247,0,0,296,3303
"ASV946",0,0,0,0,0,0,26
"ASV947",0,0,0,0,0,0,6
"ASV95",0,0,0,0,0,0,6
"ASV951",0,0,0,0,0,4,0
"ASV952",0,0,0,0,0,34,92
"ASV955",0,0,0,0,0,2,0
"ASV956",0,0,0,0,0,0,67
"ASV957",0,0,19,0,0,0,0
"ASV958",0,0,0,0,0,0,959
"ASV96",0,0,0,0,0,0,47
"ASV961",1,0,0,0,0,0,0
"ASV962",0,0,0,0,0,4,0
"ASV963",0,23,0,0,0,0,0
"ASV964",3,8,64,1,0,6,219
"ASV965",0,0,36,0,0,29,37
"ASV966",97,0,3,7,0,16,84
"ASV967",0,0,0,0,0,0,8
"ASV968",0,0,0,0,0,0,8
"ASV970",0,0,0,0,5,0,0
"ASV973",0,8,0,0,0,0,0
"ASV974",0,0,0,0,24,0,0
"ASV977",0,0,0,0,24,0,0
"ASV978",0,0,0,0,58,0,0
"ASV979",109,80,279,233,241,55,837
"ASV980",0,0,30,0,0,15,126
"ASV981",0,0,0,0,0,0,11
"ASV982",0,0,7,0,0,0,0
"ASV983",2,0,0,0,0,3,11
"ASV984",0,0,54,0,6,40,15
"ASV986",6,22,45,0,0,32,62
"ASV987",0,0,0,0,0,1,0
"ASV988",0,0,0,0,0,2,0
"ASV989",6,0,7,0,0,6,398
"ASV990",0,0,0,0,0,0,16
"ASV991",15,0,0,0,0,34,232
"ASV992",0,0,0,0,0,0,221
"ASV993",43,0,8,0,0,54,577
"ASV995",0,0,0,1,0,0,0
"ASV996",0,0,0,0,34,0,0
"ASV997",0,0,0,0,40,0,0
